Sample_Name,Respiration_Rate_mg_DO_per_L_per_H
EC_095_INC-W1,288.114
EC_095_INC-W3,286.5
EC_095_INC-W5,282.83
EC_095_INC-W2,277.778
EC_095_INC-W4,271.208
EC_095_INC-D1,3.316
EC_095_INC-D4,2.539
EC_095_INC-D3,2.287
EC_095_INC-D2,1.59
EC_094_INC-W4,131.252
EC_094_INC-W1,124.638
EC_094_INC-W5,122.395
EC_094_INC-W3,109.705
EC_094_INC-D2,0.928
EC_094_INC-D1,0.919
EC_094_INC-D5,0.802
EC_094_INC-D3,0.756
EC_093_INC-W1,0.554
EC_093_INC-W3,0.545
EC_093_INC-W4,0.52
EC_093_INC-W2,0.473
EC_093_INC-W5,0.454
EC_093_INC-D1,0
EC_093_INC-D2,0
EC_093_INC-D4,0
EC_093_INC-D5,0
EC_092_INC-W1,7.073
EC_092_INC-W4,2.346
EC_092_INC-W5,2.019
EC_092_INC-W3,1.976
EC_092_INC-D2,0.736
EC_092_INC-D5,0.497
EC_092_INC-D1,0.438
EC_092_INC-D4,0.392
EC_091_INC-W5,144.32
EC_091_INC-W2,121.422
EC_091_INC-W3,119.381
EC_091_INC-W4,104.406
EC_091_INC-D2,5.134
EC_091_INC-D4,4.398
EC_091_INC-D5,0.509
EC_091_INC-D3,0.472
EC_090_INC-W1,145.776
EC_090_INC-W5,141.168
EC_090_INC-W2,125.139
EC_090_INC-W3,116.934
EC_090_INC-D1,0.303
EC_090_INC-D3,0.298
EC_090_INC-D2,0.238
EC_090_INC-D4,0.236
EC_089_INC-W5,2.352
EC_089_INC-W1,2.152
EC_089_INC-W4,1.963
EC_089_INC-W3,1.548
EC_089_INC-D3,0.695
EC_089_INC-D2,0.674
EC_089_INC-D1,0.571
EC_089_INC-D4,0.427
EC_088_INC-W3,246.161
EC_088_INC-W4,243.005
EC_088_INC-W2,230.532
EC_088_INC-W5,218.399
EC_088_INC-W1,211.87
EC_088_INC-D4,5.339
EC_088_INC-D2,5.321
EC_088_INC-D5,1.836
EC_088_INC-D1,1.318
EC_085_INC-W3,192.034
EC_085_INC-W1,190.61
EC_085_INC-W4,172.448
EC_085_INC-W2,165.006
EC_085_INC-D2,0.584
EC_085_INC-D5,0.556
EC_085_INC-D4,0.498
EC_085_INC-D3,0.471
EC_084_INC-W3,183.289
EC_084_INC-W4,172.674
EC_084_INC-W1,160.484
EC_084_INC-W2,159.882
EC_084_INC-D1,31.983
EC_084_INC-D2,7.256
EC_084_INC-D5,6.579
EC_084_INC-D4,1.153
EC_082_INC-W5,197.419
EC_082_INC-W3,181.327
EC_082_INC-W2,173.605
EC_082_INC-W4,152.657
EC_082_INC-D2,0.86
EC_082_INC-D1,0.82
EC_082_INC-D5,0.745
EC_082_INC-D4,0.728
EC_081_INC-W3,197.578
EC_081_INC-W2,188.625
EC_081_INC-W1,183.637
EC_081_INC-W5,168.114
EC_081_INC-W4,158.552
EC_081_INC-D1,0.981
EC_081_INC-D3,0.519
EC_081_INC-D4,0.206
EC_081_INC-D2,0.164
EC_080_INC-W1,290.188
EC_080_INC-W5,279.381
EC_080_INC-W3,276.502
EC_080_INC-W4,273.925
EC_080_INC-W2,261.133
EC_080_INC-D2,279.998
EC_080_INC-D4,279.074
EC_080_INC-D3,275.556
EC_080_INC-D5,274.648
EC_080_INC-D1,242.811
EC_078_INC-W1,252.972
EC_078_INC-W2,252.034
EC_078_INC-W3,245.413
EC_078_INC-W5,215.714
EC_078_INC-D2,112.081
EC_078_INC-D5,2.341
EC_078_INC-D4,2.175
EC_078_INC-D3,0.818
EC_076_INC-W2,143.999
EC_076_INC-W1,141.068
EC_076_INC-W3,135.456
EC_076_INC-W4,110.8
EC_076_INC-D3,6.404
EC_076_INC-D1,2.316
EC_076_INC-D5,0.777
EC_076_INC-D2,0.576
EC_075_INC-W1,234.909
EC_075_INC-W4,232.201
EC_075_INC-W2,197.057
EC_075_INC-W3,172.808
EC_075_INC-D4,3.07
EC_075_INC-D2,2.22
EC_075_INC-D5,1.305
EC_075_INC-D1,1.25
EC_074_INC-W4,0.637
EC_074_INC-W2,0.609
EC_074_INC-W1,0.588
EC_074_INC-W3,0.551
EC_074_INC-W5,0.516
EC_074_INC-D2,4.074
EC_074_INC-D4,0.515
EC_074_INC-D5,0.348
EC_074_INC-D1,0
EC_073_INC-W2,2.455
EC_073_INC-W5,2.367
EC_073_INC-W1,2.151
EC_073_INC-W3,1.913
EC_073_INC-D2,0.338
EC_073_INC-D4,0.313
EC_073_INC-D1,0.291
EC_073_INC-D3,0.243
EC_072_INC-W4,272.588
EC_072_INC-W3,266.809
EC_072_INC-W1,263.514
EC_072_INC-W2,245.652
EC_072_INC-D3,268.511
EC_072_INC-D1,267.471
EC_072_INC-D2,237.513
EC_072_INC-D4,198.072
EC_071_INC-W5,289.075
EC_071_INC-W1,286.487
EC_071_INC-W3,284.81
EC_071_INC-W2,283.662
EC_071_INC-W4,282.348
EC_071_INC-D2,282.068
EC_071_INC-D5,6.601
EC_071_INC-D1,6.135
EC_071_INC-D3,2.994
EC_070_INC-W1,3.663
EC_070_INC-W2,3.214
EC_070_INC-W3,2.742
EC_070_INC-W4,0.306
EC_070_INC-D1,1.161
EC_070_INC-D5,0.647
EC_070_INC-D4,0.095
EC_070_INC-D3,0
EC_069_INC-W3,242.011
EC_069_INC-W4,218.605
EC_069_INC-W2,215.615
EC_069_INC-W5,182.199
EC_069_INC-D3,4.122
EC_069_INC-D2,3.05
EC_069_INC-D1,1.58
EC_069_INC-D5,0.58
EC_068_INC-W5,266.835
EC_068_INC-W2,265.563
EC_068_INC-W3,260.234
EC_068_INC-W1,259.426
EC_068_INC-W4,249.396
EC_068_INC-D3,262.127
EC_068_INC-D4,251.195
EC_068_INC-D2,248.984
EC_068_INC-D5,227.617
EC_066_INC-W5,0.399
EC_066_INC-W1,0.368
EC_066_INC-W2,0.362
EC_066_INC-W4,0.352
EC_066_INC-D1,0.177
EC_066_INC-D4,0.162
EC_066_INC-D3,0.14
EC_066_INC-D5,0.09
EC_065_INC-W3,7.415
EC_065_INC-W5,6.982
EC_065_INC-W1,6.498
EC_065_INC-W4,5.754
EC_065_INC-D2,4.808
EC_065_INC-D4,3.078
EC_065_INC-D1,2.838
EC_065_INC-D5,2.345
EC_064_INC-W1,149.567
EC_064_INC-W4,129.087
EC_064_INC-W5,119.436
EC_064_INC-W3,107.447
EC_064_INC-D4,0.814
EC_064_INC-D1,0.69
EC_064_INC-D2,0.645
EC_064_INC-D3,0.596
EC_063_INC-W3,5.04
EC_063_INC-W5,5.037
EC_063_INC-W1,3.746
EC_063_INC-W4,3.697
EC_063_INC-D5,0.464
EC_063_INC-D4,0.404
EC_063_INC-D1,0.376
EC_063_INC-D2,0.288
EC_057_INC-W1,0.209
EC_057_INC-W4,0.156
EC_057_INC-W5,0.064
EC_057_INC-W2,0.051
EC_057_INC-D1,0.124
EC_057_INC-D2,0
EC_057_INC-D4,0
EC_057_INC-D5,0
EC_056_INC-W1,0
EC_056_INC-W2,0
EC_056_INC-W3,0
EC_056_INC-W4,0
EC_056_INC-W5,0
EC_056_INC-D1,0
EC_056_INC-D2,0
EC_056_INC-D3,0
EC_056_INC-D4,0
EC_056_INC-D5,0
EC_053_INC-W4,1.349
EC_053_INC-W5,1.236
EC_053_INC-W1,0.726
EC_053_INC-W3,0.724
EC_053_INC-D1,0.472
EC_053_INC-D2,0.469
EC_053_INC-D5,0.355
EC_053_INC-D3,0.345
EC_052_INC-W3,6.74
EC_052_INC-W5,5.045
EC_052_INC-W4,4.736
EC_052_INC-W1,4.521
EC_052_INC-D3,3.912
EC_052_INC-D1,3.74
EC_052_INC-D5,3.155
EC_052_INC-D2,0.743
EC_051_INC-W4,1.589
EC_051_INC-W1,1.433
EC_051_INC-W2,0.71
EC_051_INC-W3,0.672
EC_051_INC-D1,2.553
EC_051_INC-D4,0.241
EC_051_INC-D3,0.202
EC_051_INC-D5,0.141
EC_044_INC-W3,5.858
EC_044_INC-W5,3.858
EC_044_INC-W1,2.498
EC_044_INC-W2,1.016
EC_044_INC-D1,0
EC_044_INC-D2,0
EC_044_INC-D3,0
EC_044_INC-D4,0
EC_042_INC-W3,3.291
EC_042_INC-W2,3.199
EC_042_INC-W5,3.115
EC_042_INC-W4,2.763
EC_042_INC-D3,0.481
EC_042_INC-D2,0.393
EC_042_INC-D5,0.37
EC_042_INC-D1,0.183
EC_041_INC-W1,142.104
EC_041_INC-W3,133.324
EC_041_INC-W5,105.325
EC_041_INC-W4,96.174
EC_041_INC-D3,6.963
EC_041_INC-D1,6.566
EC_041_INC-D4,4.031
EC_041_INC-D2,0.838
EC_040_INC-W4,256.415
EC_040_INC-W2,246.264
EC_040_INC-W3,233.337
EC_040_INC-W1,208.29
EC_040_INC-D5,0.441
EC_040_INC-D4,0.279
EC_040_INC-D2,0.273
EC_040_INC-D3,0.247
EC_039_INC-W2,8.443
EC_039_INC-W1,0.658
EC_039_INC-W4,0.526
EC_039_INC-W3,0.418
EC_039_INC-D1,0
EC_039_INC-D2,0
EC_039_INC-D3,0
EC_039_INC-D4,0
EC_039_INC-D5,0
EC_038_INC-W2,14.654
EC_038_INC-W4,12.213
EC_038_INC-W1,5.415
EC_038_INC-W3,5.403
EC_038_INC-D5,0.372
EC_038_INC-D2,0.335
EC_038_INC-D4,0.242
EC_038_INC-D3,0.209
EC_037_INC-W3,4.405
EC_037_INC-W4,1.943
EC_037_INC-W1,1.867
EC_037_INC-W2,1.771
EC_037_INC-D2,1.616
EC_037_INC-D3,1.517
EC_037_INC-D5,0.558
EC_037_INC-D4,0.469
EC_035_INC-W4,276.469
EC_035_INC-W2,274.839
EC_035_INC-W5,270.133
EC_035_INC-W1,268.417
EC_035_INC-W3,264.923
EC_035_INC-D4,269.861
EC_035_INC-D2,268.682
EC_035_INC-D1,265.215
EC_035_INC-D5,262.968
EC_034_INC-W2,258.728
EC_034_INC-W4,252.83
EC_034_INC-W5,243.593
EC_034_INC-W1,224.555
EC_034_INC-W3,206.353
EC_034_INC-D1,1.368
EC_034_INC-D2,1.323
EC_034_INC-D4,1.113
EC_034_INC-D3,1.093
EC_033_INC-W2,0
EC_033_INC-W3,0
EC_033_INC-W4,0
EC_033_INC-W5,0
EC_033_INC-D1,0
EC_033_INC-D2,0
EC_033_INC-D3,0
EC_033_INC-D5,0
EC_032_INC-W5,269.748
EC_032_INC-W2,267.866
EC_032_INC-W3,266.952
EC_032_INC-W1,265.923
EC_032_INC-W4,265
EC_032_INC-D2,260.814
EC_032_INC-D4,238.136
EC_032_INC-D1,221.433
EC_032_INC-D3,185.851
EC_027_INC-W2,265.758
EC_027_INC-W4,261.147
EC_027_INC-W3,244.014
EC_027_INC-W1,182.577
EC_027_INC-D4,109.808
EC_027_INC-D5,7.881
EC_027_INC-D3,3.299
EC_024_INC-W5,2.913
EC_024_INC-W4,1.564
EC_024_INC-W3,1.209
EC_024_INC-W2,1.146
EC_024_INC-D1,0
EC_024_INC-D2,0
EC_024_INC-D3,0
EC_024_INC-D4,0
EC_024_INC-D5,0
EC_023_INC-W2,271.999
EC_023_INC-W3,264.878
EC_023_INC-W4,257.059
EC_023_INC-W1,243.227
EC_023_INC-W5,223.44
EC_023_INC-D4,269.899
EC_023_INC-D1,268.622
EC_023_INC-D5,245.434
EC_023_INC-D3,213.236
EC_022_INC-W5,11.869
EC_022_INC-W1,8.908
EC_022_INC-W4,5.137
EC_022_INC-W2,4.843
EC_022_INC-D4,0.301
EC_022_INC-D5,0.259
EC_022_INC-D2,0.231
EC_022_INC-D3,0.187
EC_021_INC-W5,0.662
EC_021_INC-W1,0.168
EC_021_INC-W2,0.15
EC_021_INC-W4,0.12
EC_021_INC-D4,0.331
EC_021_INC-D1,0
EC_021_INC-D2,0
EC_021_INC-D3,0
EC_018_INC-W4,0.466
EC_018_INC-W2,0.463
EC_018_INC-W1,0.271
EC_018_INC-W5,0.201
EC_018_INC-D2,0
EC_018_INC-D3,0
EC_018_INC-D4,0
EC_018_INC-D5,0
EC_017_INC-W2,0.801
EC_017_INC-W3,0.756
EC_017_INC-W5,0.693
EC_017_INC-W4,0.569
EC_017_INC-D1,0.429
EC_017_INC-D3,0.337
EC_017_INC-D4,0.108
EC_017_INC-D2,0
EC_014_INC-W4,137.274
EC_014_INC-W3,136.324
EC_014_INC-W2,0.446
EC_014_INC-W1,0.358
EC_014_INC-D4,0.335
EC_014_INC-D5,0.305
EC_014_INC-D1,0.285
EC_014_INC-D3,0.272
EC_013_INC-W2,18.505
EC_013_INC-W1,16.143
EC_013_INC-W4,13.174
EC_013_INC-W3,8.232
EC_013_INC-D5,5.181
EC_013_INC-D1,3.792
EC_013_INC-D2,1.985
EC_013_INC-D3,1.612
EC_012_INC-D4,156.149
EC_012_INC-D2,140.551
EC_012_INC-D3,122
EC_012_INC-D1,115.406
EC_011_INC-D3,219.742
EC_011_INC-D4,217.954
EC_011_INC-D2,214.02
EC_011_INC-D5,191.632
EC_009_INC-W2,3.905
EC_009_INC-W1,3.002
EC_009_INC-W4,2.971
EC_009_INC-W5,2.608
EC_009_INC-D5,2.473
EC_009_INC-D1,0.602
EC_009_INC-D4,0.483
EC_009_INC-D3,0.239
EC_005_INC-W3,0.376
EC_005_INC-W4,0.36
EC_005_INC-W2,0.346
EC_005_INC-W5,0.243
EC_005_INC-D4,0.066
EC_005_INC-D1,0
EC_005_INC-D2,0
EC_005_INC-D3,0
NA,NA
